ID	PLZ	Adresse
16689	22587	Am Krähenberg 25
16690	22587	Strandweg 94
16691	22587	Rutsch 2
16695	22587	Mühlenberg 72
16695	22587	Mühlenberg 74
16695	22587	Panzerstraße 2
16695	22587	Panzerstraße 4
16696	22587	Mühlenberg 42
16696	22587	Mühlenberg 44
16697	22587	Krumdal 14
16698	22587	Krumdal 12
16699	22587	Am Kiekeberg 14
16701	22587	Schenefelder Landstraße 3
16702	22587	Mühlenberger Weg 64
16703	22587	Elbchaussee 530
16703	22587	Elbchaussee 530a
16704	22587	Strandweg 13
16705	22587	Falkensteiner Ufer 58
16706	22587	Osterweg 11
16706	22587	Osterweg 13
16707	22559	Gudrunstraße 69
16708	22587	Krumdal 8
16721	22587	Baurs Park 3
16722	22605	Elbchaussee 162
16726	22587	Mühlenberger Weg 11
16739	22761	Stresemannstraße 311
16740	22761	Stresemannstraße 309
16741	22761	Schützenstraße 69
16742	22761	Schützenstraße 67
16743	22761	Schützenstraße 65
16744	22761	Schützenstraße 63
16745	22761	Schützenstraße 61
16746	22761	Schützenstraße 59
16755	22765	Julius-Leber-Straße 30
16756	22765	Zeiseweg 10
16756	22765	Zeiseweg 12
16756	22765	Zeiseweg 14
16757	22765	Holstenstraße 196
16758	22765	Holstenstraße 198
16759	22765	Bodenstedtstraße 10
16761	22765	Gerichtstraße 21
16761	22765	Gerichtstraße 23
16761	22765	Gerichtstraße 25
16761	22765	Gerichtstraße 27
16761	22765	Gerichtstraße 29
16761	22765	Haubachstraße 36
16761	22765	Haubachstraße 38
16761	22765	Haubachstraße 40
16761	22765	Löfflerstraße 21
16761	22765	Löfflerstraße 23
16761	22765	Löfflerstraße 25
16761	22765	Löfflerstraße 27
16762	22765	Max-Brauer-Allee 133
16763	22765	Holstenstraße 200
16764	22765	Max-Brauer-Allee 79
16765	22765	Holstenstraße 194a
16765	22765	Holstenstraße 194b
16767	22765	Eggerstedtstraße 78
16767	22765	Eggerstedtstraße 80
16767	22765	Eggerstedtstraße 82
16767	22765	Eggerstedtstraße 84
16767	22765	Eggerstedtstraße 86
16769	22765	Zeiseweg 42
16771	22765	Gerichtstraße 13
16771	22765	Gerichtstraße 17
16771	22765	Löfflerstraße 10
16771	22765	Löfflerstraße 12
16771	22765	Löfflerstraße 14
16771	22765	Löfflerstraße 16
16771	22765	Löfflerstraße 18
16771	22765	Löfflerstraße 20
16771	22765	Löfflerstraße 22
16771	22765	Löfflerstraße 24
16771	22765	Löfflerstraße 8
16773	22765	Haubachstraße 43
16773	22765	Haubachstraße 45
16773	22765	Haubachstraße 47
16773	22765	Haubachstraße 49
16773	22765	Vereinsweg 7
16774	22765	Goldbachstraße 1
16774	22765	Goldbachstraße 3
16774	22765	Haubachstraße 46
16774	22765	Haubachstraße 48
16774	22765	Schnellstraße 30
16774	22765	Schnellstraße 32
16774	22765	Schnellstraße 34
16776	22765	Schnellstraße 23
16776	22765	Schnellstraße 25
16776	22765	Schnellstraße 27
16776	22765	Schnellstraße 29
16776	22765	Schnellstraße 31
16777	22765	Holstenstraße 188
16779	22765	Haubachstraße 44
16779	22765	Schnellstraße 39
16779	22765	Schnellstraße 41
16779	22765	Schnellstraße 43
16779	22765	Schnellstraße 45
16780	22765	Haubachstraße 24
16780	22765	Haubachstraße 26
16780	22765	Haubachstraße 28
16780	22765	Haubachstraße 30
16780	22765	Haubachstraße 32
16780	22765	Haubachstraße 34
16781	22765	Schnellstraße 33
16781	22765	Schnellstraße 35
16781	22765	Schnellstraße 37
16782	22765	Hans-Sachs-Straße 1
16782	22765	Hans-Sachs-Straße 3
16782	22765	Hans-Sachs-Straße 5
16783	20359	Pinnasberg 62
16784	22767	Hospitalstraße 89
16785	22767	Breite Straße 60
16785	22767	Breite Straße 62
16785	22767	Breite Straße 62a
16785	22767	Breite Straße 64
16786	22767	Lessers Passage 2
16787	22767	Behnstraße 65
16788	22767	Schumacherstraße 86
16788	22767	Schumacherstraße 88
16790	22767	Schumacherstraße 92
16791	22767	Mistralstraße 8
16793	22767	Ehrenbergstraße 62
16794	22767	Schillerstraße 14
16795	22767	Schillerstraße 15
16797	20359	Heidritterstraße 5
16797	20359	Lange Straße 7
16797	20359	Lange Straße 9
16798	20359	Hein-Köllisch-Platz 11
16799	20359	Heidritterstraße 3
16799	20359	Heidritterstraße 4
16802	22767	Schomburgstraße 118f
16803	22767	Hospitalstraße 67
16803	22767	Hospitalstraße 67a
16804	22767	Thedestraße 71
16804	22767	Thedestraße 75
16805	22767	De-Voß-Straße 5
16805	22767	De-Voß-Straße 7
16807	20359	St. Pauli Fischmarkt 3
16808	22767	Billrothstraße 152
16810	22767	Mistralstraße 6
16813	20359	Antonistraße 12
16814	22767	Kirchenstraße 40
16815	22767	Amundsenstraße 27
16815	22767	Breite Straße 104
16815	22767	Breite Straße 106
16815	22767	Breite Straße 108
16816	22767	Esmarchstraße 58
16819	22767	Bernstorffstraße 133
16819	22767	Bernstorffstraße 135
16819	22767	Bernstorffstraße 137
16820	22767	Bei der Johanniskirche 6
16821	20357	Schulterblatt 81
16821	20357	Schulterblatt 83
16822	22769	Stresemannstraße 85
16823	22767	Bei der Johanniskirche 11
16824	22767	Bei der Johanniskirche 17
16825	22767	Bei der Johanniskirche 4
16826	22769	Juliusstraße 16
16827	22767	Esmarchstraße 131
16827	22767	Lornsenplatz 10
16828	22769	Eifflerstraße 3
16830	22765	Holstenstraße 191
16830	22765	Holstenstraße 193
16831	22767	Esmarchstraße 62
16832	22767	Hospitalstraße 111
16833	22765	Max-Brauer-Allee 66
16834	22765	Max-Brauer-Allee 88
16834	22765	Max-Brauer-Allee 90
16835	22767	Esmarchstraße 64
16835	22767	Esmarchstraße 66
16836	22767	Esmarchstraße 120
16838	22767	Virchowstraße 77
16839	22767	Lornsenplatz 6
16840	22767	Lornsenplatz 4
16841	22767	Esmarchstraße 87a
16841	22767	Hospitalstraße 62
16841	22767	Hospitalstraße 64
16842	22767	Esmarchstraße 60
16843	20359	Lange Straße 18
16843	20359	Lange Straße 19
16845	22767	Amundsenstraße 23
16845	22767	Breite Straße 92
16845	22767	Breite Straße 94
16845	22767	Breite Straße 96
16845	22767	Breite Straße 96a
16846	22767	Behnstraße 11
16846	22767	Behnstraße 13
16846	22767	Behnstraße 15
16846	22767	Behnstraße 7
16846	22767	Behnstraße 9
16848	22767	Behnstraße 17
16848	22767	Behnstraße 19
16848	22767	Behnstraße 21
16848	22767	Behnstraße 23
16848	22767	Königstraße 41
16848	22767	Königstraße 43
16849	22767	Amundsenstraße 33
16849	22767	Amundsenstraße 35
16849	22767	Amundsenstraße 37
16849	22767	Amundsenstraße 39
16850	22767	Große Elbstraße 146
16851	22767	Schleestraße 2
16854	22767	Thadenstraße 134e
16855	22767	Dohrnweg 8a
16856	22769	Juliusstraße 2
16856	22769	Juliusstraße 2a
16857	20357	Schulterblatt 75
16858	22767	Bei der Johanniskirche 13
16860	22767	Thadenstraße 134a
16861	22767	Bei der Johanniskirche 9a
16862	22765	Suttnerstraße 42
16863	22767	Bei der Johanniskirche 8
16864	22767	Schumacherstraße 94
16864	22767	Schumacherstraße 96
16865	22767	Schumacherstraße 98
16866	22767	Bernstorffstraße 159
16868	22767	Thedestraße 77
16868	22767	Thedestraße 79
16868	22767	Thedestraße 81
16869	22767	Bei der Johanniskirche 5
16870	22767	Paulsenplatz 7
16871	22767	Wohlers Allee 11
16872	22767	Wohlers Allee 13
16873	22767	Paulsenplatz 8
16874	22767	Mistralstraße 7
16875	22769	Stresemannstraße 81
16876	22767	Wohlers Allee 2
16877	22769	Stresemannstraße 87a
16877	22769	Stresemannstraße 87b
16877	22769	Stresemannstraße 87e
16879	22767	Breite Straße 161
16879	22767	Breite Straße 161a
16879	22767	Breite Straße 163
16879	22767	Breite Straße 165
16879	22767	Breite Straße 167
16879	22767	Breite Straße 167a
16879	22767	Breite Straße 167b
16879	22767	Breite Straße 167c
16879	22767	Breite Straße 169
16880	22767	Dohrnweg 3
16882	22765	Holstenstraße 194c
16884	22767	Schumacherstraße 57
16885	22767	Schumacherstraße 95
16886	22589	Bockhorst 11
16886	22589	Bockhorst 9
16887	22549	Rugenbarg 10
16888	22549	Langelohstraße 141
16889	22549	Osdorfer Landstraße 233
16890	22609	Langelohstraße 119
16891	22609	Wüstenkamp 3
16891	22609	Wüstenkamp 5
16892	22609	Reichskanzlerstraße 26
16893	22549	Osdorfer Landstraße 162a
16894	22609	Reichskanzlerstraße 3
16895	22609	Kronprinzenstraße 12
16896	22609	Kronprinzenstraße 2
16897	22609	Königgrätzstraße 11
16898	22609	Friedensweg 37
16899	22609	Friedensweg 33
16900	22609	Fontanestraße 3
16901	22609	Fontanestraße 2
16902	22609	Fontanestraße 1
16904	22549	Achtern Born 127
16905	22609	Ohnhorststraße 39
16906	22609	Arnimstraße 9
16907	22609	Arnimstraße 7a
16910	22609	Ohnhorststraße 64
16911	22609	Ohnhorststraße 62
16912	22609	Ohnhorststraße 56
16913	22609	Ohnhorststraße 54
16914	22609	Ohnhorststraße 52
16915	22609	Ohnhorststraße 50
16916	22609	Ohnhorststraße 45
16917	22609	Heimburgstraße 2
16918	22609	Ohnhorststraße 41
16919	22609	Ohnhorststraße 37
16920	22609	Wüstenkamp 1
16921	22609	Platenstraße 1
16921	22609	Platenstraße 3
16922	22609	Langelohstraße 34
16923	22609	Gustav-Schwab-Straße 1
16924	22609	Friedensweg 5
16925	22609	Bettinastieg 1
16926	22609	Arnimstraße 2
16927	22549	Osdorfer Landstraße 218
16928	22587	Tietzestraße 20
16928	22587	Tietzestraße 22
16929	22609	Ohnhorststraße 43
16930	22587	Elbchaussee 498
16931	22587	Elbchaussee 499b
16932	22609	Elbchaussee 374
16933	22587	Elbchaussee 454
16934	22609	Elbchaussee 360
16935	22609	Elbchaussee 344
16936	22609	Elbchaussee 338
16937	22609	Elbchaussee 336
16938	22587	Elbchaussee 499a
16939	22609	Elbchaussee 433
16940	22609	Elbchaussee 406
16940	22609	Elbchaussee 408
16943	22609	Elbchaussee 352
16944	22609	Elbchaussee 354
16945	22587	Kronprinzenstraße 34
16945	22587	Kronprinzenstraße 36
16946	22609	Elbchaussee 441
16948	22587	Beim Elbkurhaus 3a
16949	22587	Manteuffelstraße 3a
16950	22609	Quellental 19a
16951	22609	Quellental 19
16952	22609	Quellental 17a
16954	22587	Conzestraße 1
16955	22587	Stauffenbergstraße 13
16956	22609	Baron-Voght-Straße 21
16957	22609	Quellental 46
16958	22609	Quellental 42
16958	22609	Quellental 44
16959	22609	Quellental 36
16960	22609	Quellental 25
16961	22609	Quellental 21
16962	22609	Quellental 10
16963	22559	Wedeler Landstraße 2
16964	22559	Wedeler Landstraße 3
16966	22559	Rissener Dorfstraße 2
16967	22559	Raalandsweg 2
16968	22559	Mechelnbusch 1
16969	22587	In de Bargen 59
16970	22559	Mechelnbusch 3
16971	22559	Mechelnbusch 2
16972	22525	Max-Schmeling-Straße 9
16974	22605	Parkstraße 51
16977	22587	Baurs Park 11
16977	22587	Baurs Park 2
16977	22587	Baurs Park 21
16977	22587	Baurs Park 26
16977	22587	Baurs Park 28
16977	22587	Baurs Park 3
16977	22587	Baurs Park 36
16977	22587	Baurs Park 38
16977	22587	Baurs Park 4
16977	22587	Baurs Park 5
16977	22587	Baurs Park 7
16977	22587	Baurs Park 9
16977	22587	Baurs Weg 10
16977	22587	Mühlenberger Weg 1
16977	22587	Mühlenberger Weg 11
16977	22587	Mühlenberger Weg 33
16977	22587	Mühlenberger Weg 35
16977	22587	Strandweg 1
16980	22559	Mechelnbusch 27
16981	22559	Rissener Dorfstraße 4
16982	22559	Mechelnbusch 29
16983	22559	Mechelnbusch 26
16984	22559	Mechelnbusch 24
16985	22559	Mechelnbusch 22
16986	22559	Mechelnbusch 20
16992	22761	Lyserstraße 6
16994	22761	Lyserstraße 8
17000	22609	Kanzleistraße 63
17001	22609	Elbchaussee 362
17003	22609	Polostraße 4
17004	22609	Schliemannstraße 13
17005	22609	Humannstraße 30
17006	22549	Knabeweg 40
17006	22549	Lübbersmeyerweg 10
17006	22549	Lübbersmeyerweg 11
17006	22549	Lübbersmeyerweg 12
17006	22549	Lübbersmeyerweg 13
17006	22549	Lübbersmeyerweg 14
17006	22549	Lübbersmeyerweg 15
17007	22549	Osdorfer Landstraße 239
17008	22609	Friedensweg 7
17009	22609	Meyerhofstraße 7
17010	22609	Meyerhofstraße 1
17011	22549	Brandstücken 46
17012	22549	Wesselburer Weg 6
17013	22609	Jürgensallee 53
17014	22609	Jenischstraße 4
17015	22587	In de Bost 23
17018	22587	Wildenbruchstraße 1
17018	22587	Wildenbruchstraße 3
17018	22587	Wildenbruchstraße 5
17020	22587	Tietzestraße 27
17020	22587	Tietzestraße 29
17022	22587	Tietzestraße 23
17022	22587	Tietzestraße 25
17024	22587	Tietzestraße 28
17024	22587	Tietzestraße 30
17026	22587	Tietzestraße 24
17026	22587	Tietzestraße 26
17027	22609	Brentanostraße 6a
17028	22609	Baron-Voght-Straße 61
17029	22609	Kurt-Küchler-Straße 40
17030	22587	In de Bost 21
17031	22609	Hasselmannstraße 16
17033	22609	Quellental 17
17034	22609	Sieberlingstraße 10
17036	22609	Sieberlingstraße 7
17037	22609	Söbendieken 3
17038	22609	Jürgensallee 31
17038	22609	Langenhegen 1
17039	22609	Christian-F.-Hansen-Straße 19
17040	22609	Jürgensallee 31
17040	22609	Langenhegen 1
17041	22609	Baron-Voght-Straße 59
17042	22609	Baron-Voght-Straße 63
17042	22609	Baron-Voght-Straße 63a
17043	22609	Baron-Voght-Straße 57
17044	22609	Baron-Voght-Straße 53
17045	22609	Baron-Voght-Straße 27
17046	22609	Baron-Voght-Straße 19
17047	22587	In de Bost 39
17048	22609	Nienstedtener Marktplatz 29
17049	22609	Winckelmannstraße 27
17051	22609	Dörpfeldstraße 29
17052	22609	Jürgensallee 73
17053	22605	Reventlowstraße 5
17054	22605	Liebermannstraße o.Nr. neben Nr. 43
17055	22605	Trenknerweg 108
17057	22605	Schulberg 6
17059	22605	Reventlowstraße 24
17060	22605	Reventlowstraße 23
17061	22605	Parkstraße 32
17062	22605	Reventlowstraße 19
17064	22763	Philosophenweg 33
17065	22605	Parkstraße 40
17066	22605	Parkstraße 35
17067	22605	Parkstraße 34
17068	22605	Parkstraße 30
17069	22605	Parkstraße 28
17070	22605	Parkstraße 8
17072	22605	Reventlowstraße 21
17073	22605	Otto-Ernst-Straße 1
17074	22609	Droste-Hülshoff-Straße 23
17080	22605	Grottenstraße 3
17081	22605	Grottenstraße 1a
17082	22605	Grottenstraße 4
17083	22605	Parkstraße 51
17084	22605	Övelgönne 37a
17086	22605	Övelgönne 107
17086	22605	Övelgönne 108
17086	22605	Övelgönne 109
17086	22605	Övelgönne 110
17086	22605	Övelgönne 111
17091	22609	Dörpfeldstraße 1
17092	22609	Dörpfeldstraße 33
17093	22609	Dörpfeldstraße 16
17095	22609	Adalbertstraße 11
17099	22765	Helmholtzstraße 13
17100	22765	Helmholtzstraße 11
17105	22763	Hohenzollernring 78a
17107	22765	Helmholtzstraße 10
17107	22765	Helmholtzstraße 4
17107	22765	Helmholtzstraße 6
17107	22765	Helmholtzstraße 8
17110	22765	Bunsenstraße 11
17110	22765	Bunsenstraße 13
17110	22765	Bunsenstraße 3
17110	22765	Bunsenstraße 5
17110	22765	Bunsenstraße 7
17110	22765	Bunsenstraße 9
17111	22765	Borselstraße 29
17112	22605	Ansorgestraße 24
17113	22605	Agathe-Lasch-Weg 2
17116	22607	Bellmannstraße 1
17117	22605	Elbchaussee 195
17118	22605	Elbchaussee 316
17120	22605	Handelmannweg 16
17121	22605	Hammerichstraße 7
17122	22605	Grottenstraße 1
17123	22605	Gottorpstraße 7
17124	22605	Gottorpstraße 5
17125	22605	Gottorpstraße 3
17129	22761	Woyrschweg 20
17129	22761	Woyrschweg 22
17129	22761	Woyrschweg 24
17129	22761	Woyrschweg 26
17135	20144	Bundesstraße 94
17136	20255	Lutterothstraße o.Nr. in der Straße gegenüber von Nr. 103
17137	20255	Lutterothstraße o.Nr. in der Straße gegenüber von Nr. 104
17138	20255	Lutterothstraße o.Nr. in der Straße gegenüber von Nr. 102
17140	20255	Osterstraße 124
17141	20255	Lutterothstraße 78
17141	20255	Lutterothstraße 80
17143	22769	Waterloostraße o.Nr. bei Nr. 10
17144	20144	Bundesstraße 96 vor Nr. 96
17145	20259	Hohe Weide 15
17146	20259	Emilienstraße 71
17147	20255	Lutterothstraße o.Nr. in der Straße östlich von Nr. 105
17148	20259	Weidenstieg 29
17149	20255	Lutterothstraße o.Nr. in der Straße gegenüber von Nr. 102
17150	20259	Fruchtallee 15
17150	20259	Fruchtallee 17
17151	20255	Prätoriusweg 16
17152	20255	Odenwaldstraße 3
17152	20255	Odenwaldstraße 5
17153	20255	Prätoriusweg 8
17154	20357	Schäferkampsallee 43
17154	20357	Schäferkampsallee 45
17155	20357	Schäferstraße 37
17155	20357	Schäferstraße 39
17157	20253	Heymannstraße 3
17159	20144	Bundesstraße 86
17161	20144	Bundesstraße 84
17165	20253	Heymannstraße 5
17165	20253	Heymannstraße 7
17165	20144	Schlankreye 4
17166	20144	Schlankreye 7
17167	20144	Bundesstraße 80
17167	20144	Bundesstraße 82
17168	20144	Schlankreye 5
17169	20253	Heymannstraße 10a
17169	20253	Heymannstraße 10b
17169	20253	Heymannstraße 10c
17171	20253	Heymannstraße 6
17171	20144	Schlankreye 3
17172	20144	Bogenstraße 43
17172	20144	Bogenstraße 47
17173	20144	Gustav-Falke-Straße 17
17173	20253	Heymannstraße 1
17174	20253	Heymannstraße 10
17174	20253	Heymannstraße 8
17175	22605	Elbchaussee 192
17176	22605	Parkstraße 42
17177	22605	Parkstraße 1a
17179	22605	Holmbrook 15
17180	22605	Agathe-Lasch-Weg 6
17181	22605	Marxsenweg 2
17182	22605	Marxsenweg 4
17183	22605	Kuchelweg 8
17184	22605	Hammerichstraße 4
17185	22605	Falckweg 7
17186	22605	Holztwiete 4a
17187	22605	Otto-Ernst-Straße 10
17188	22605	Parkstraße 25
17189	22605	Hochrad 9
17190	22605	Jungmannstraße 1
17191	22605	Holztwiete 14
17192	22605	Holztwiete 8
17193	22605	Holztwiete 6a
17194	22605	Holztwiete 25
17195	22605	Holztwiete 9
17196	22763	Hohenzollernring 7
17197	22605	Hochrad 74
17198	22605	Jungmannstraße 5
17199	22605	Övelgönne 49
17200	22605	Parkstraße 11
17201	22605	Parkstraße 9
17202	22605	Parkstraße 7
17203	22605	Övelgönne 88
17203	22605	Övelgönne 89
17213	22605	Övelgönne 106
17214	22605	Övelgönne 104
17215	22605	Övelgönne 103
17216	22605	Övelgönne 102
17217	22605	Övelgönne 101
17218	22605	Övelgönne 100
17218	22605	Övelgönne 99
17219	22605	Övelgönne 96
17219	22605	Övelgönne 97
17231	22761	Schützenstraße 60
17231	22761	Schützenstraße 62
17231	22761	Schützenstraße 64
17231	22761	Schützenstraße 66
17231	22761	Schützenstraße 68
17239	22761	Reichardtstraße 20
17239	22761	Reichardtstraße 22
17239	22761	Reichardtstraße 24
17239	22761	Reichardtstraße 26
17245	22761	Reichardtstraße 10
17245	22761	Reichardtstraße 12
17245	22761	Reichardtstraße 14
17245	22761	Reichardtstraße 16
17245	22761	Reichardtstraße 18
17245	22761	Reichardtstraße 8
17247	22761	Schützenstraße 53
17247	22761	Schützenstraße 55
17247	22761	Schützenstraße 57
17252	22761	Bornkampsweg 23
17252	22761	Bornkampsweg 25
17252	22761	Bornkampsweg 27
17252	22761	Bornkampsweg 29
17258	22761	Bornkampsweg 11
17258	22761	Bornkampsweg 13
17258	22761	Bornkampsweg 15
17258	22761	Bornkampsweg 17
17258	22761	Bornkampsweg 19
17258	22761	Bornkampsweg 21
17259	22761	Bornkampsweg 5
17259	22761	Bornkampsweg 7
17259	22761	Bornkampsweg 9
17260	22605	Hochrad 71
17261	22761	Reichardtstraße 4
17261	22761	Reichardtstraße 6
17263	22761	Leverkusenstraße 26
17264	22761	Leverkusenstraße 24
17265	22761	Leverkusenstraße 22
17266	22761	Langbehnstraße 7
17267	22761	Langbehnstraße 5
17269	20255	Ottersbekallee 14
17270	20255	Ottersbekallee 12
17271	20255	Ottersbekallee 27
17272	20255	Ottersbekallee 23
17272	20255	Ottersbekallee 25
17273	20255	Ottersbekallee 21
17274	20255	Am Weiher 31
17274	20255	Ottersbekallee 16
17277	20357	Felix-Dahn-Straße 3
17277	20357	Felix-Dahn-Straße 7
17277	20259	Hohe Weide 16
17278	20357	Fettstraße 24
17279	20357	Fettstraße 18
17279	20357	Fettstraße 20
17280	20357	Fettstraße 10
17280	20357	Fettstraße 12
17281	20357	Fettstraße 22
17282	20357	Fettstraße 26
17283	20357	Fettstraße 16
17284	20357	Fettstraße 11
17285	20357	Fettstraße 7a
17286	20357	Fettstraße 5a
17287	20357	Fettstraße 9
17288	20357	Fettstraße 5
17288	20357	Fettstraße 7
17289	20255	Lutterothstraße 84
17290	20255	Lutterothstraße 78
17290	20255	Lutterothstraße 80
17291	20255	Lutterothstraße 94
17291	20255	Lutterothstraße 96
17292	20255	Lutterothstraße 86
17293	20255	Lutterothstraße 90
17294	20255	Methfesselstraße 73
17295	20255	Lutterothstraße 76
17295	20255	Methfesselstraße 69
17296	20255	Eidelstedter Weg 103
17296	20255	Eidelstedter Weg 105
17298	20255	Eidelstedter Weg 101
17298	20255	Eidelstedter Weg 99
17299	20255	Eidelstedter Weg 95
17299	20255	Eidelstedter Weg 97
17300	20255	Eidelstedter Weg 91
17300	20255	Eidelstedter Weg 93
17301	20255	Eidelstedter Weg 107
17302	20255	Lutterothstraße 100
17303	20255	Lutterothstraße 92
17305	22605	Övelgönne 72
17305	22605	Övelgönne 73
17305	22605	Övelgönne 74
17305	22605	Övelgönne 75
17306	22605	Övelgönne 67
17306	22605	Övelgönne 68
17307	22605	Övelgönne 65
17307	22605	Övelgönne 66
17308	22605	Övelgönne 57
17308	22605	Övelgönne 58
17309	22605	Marxsenweg 18
17310	22605	Övelgönne 54
17311	22605	Övelgönne 47
17311	22605	Övelgönne 48
17312	22605	Övelgönne 46
17313	22605	Övelgönne 43
17314	22605	Övelgönne 42
17319	22605	Otto-Ernst-Straße 17
17320	22605	Ohnsorgweg 9
17321	22605	Övelgönne 4a
17321	22605	Övelgönne 4b
17321	22605	Övelgönne 4c
17321	22605	Övelgönne 4d
17321	22605	Övelgönne 4e
17322	22605	Övelgönne 55
17324	22549	Böttcherkamp 181
17326	22549	Flurstraße 3a
17326	22549	Flurstraße 3b
17327	22549	Flurstraße 3
17328	22549	Flurstraße 1
17329	22547	Luruper Hauptstraße 163
17329	22547	Luruper Hauptstraße 165
17330	22547	Luruper Hauptstraße 155
17344	22547	Randowstraße o.Nr. in der Grünanlage gegenüber von Nr. 14
17346	22605	Övelgönne 85
17346	22605	Övelgönne 86
17347	22605	Övelgönne 84
17348	22605	Övelgönne 83
17349	22605	Övelgönne 36
17349	22605	Övelgönne 37
17350	22605	Övelgönne 35
17351	22605	Övelgönne 34
17352	22605	Övelgönne 33
17353	22605	Övelgönne 32
17354	22605	Övelgönne 30
17354	22605	Övelgönne 31
17355	22605	Övelgönne 29
17356	22605	Övelgönne 27a
17362	22605	Övelgönne 21
17383	22609	Baron-Voght-Straße 89a
17384	22605	Övelgönne 90
17384	22605	Övelgönne 90a
17384	22605	Övelgönne 90b
17384	22605	Övelgönne 90c
17384	22605	Övelgönne 91
17384	22605	Övelgönne 92
17384	22605	Övelgönne 92a
17384	22605	Övelgönne 92b
17384	22605	Övelgönne 92c
17384	22605	Övelgönne 92d
17384	22605	Övelgönne 93
17384	22605	Övelgönne 94
17384	22605	Övelgönne 94a
17384	22605	Övelgönne 94b
17384	22605	Övelgönne 94c
17384	22605	Övelgönne 94d
17384	22605	Övelgönne 95
17384	22605	Övelgönne 95a
17384	22605	Övelgönne 95b
17384	22605	Övelgönne 95c
17384	22605	Övelgönne 95d
17385	22587	Wilhelms Allee 5
17386	22587	Wilhelms Allee 1
17387	22587	Kösterbergstraße 40d
17389	22587	Sülldorfer Kirchenweg 71
17391	22587	Kösterbergstraße 7
17392	22587	Kösterbergstraße 3
17393	22587	Krumdal 16
17394	22587	Blankeneser Landstraße 5
17395	22587	Wilhelms Allee 8
17396	22587	Mühlenberger Weg 59
17397	22587	Mühlenberger Weg 35
17398	22587	Mühlenberger Weg 68
17399	22587	Mühlenberger Weg 66
17400	22587	Auguste-Baur-Straße 20
17401	22587	Auguste-Baur-Straße 18
17402	22587	Auguste-Baur-Straße 16
17403	22587	Auguste-Baur-Straße 14
17404	22587	Auguste-Baur-Straße 12
17405	22587	Schulten Immenbarg 1
17406	22559	Am Leuchtturm 15c
17407	22587	Blankeneser Landstraße 29
17409	22587	Siebenweg 1
17410	22589	Sülldorfer Kirchenweg 259g
17410	22589	Sülldorfer Kirchenweg 259h
17411	22589	Lehmkuhlenweg 11
17414	22589	Sülldorfer Kirchenweg 198
17415	22589	Sülldorfer Kirchenweg 209
17416	22589	Sülldorfer Kirchenweg 213
17417	22587	Wilhelms Allee 7
17418	22589	Sülldorfer Kirchenweg 223
17419	22587	Wilhelms Allee 6
17420	22589	Sülldorfer Kirchenweg 268
17421	22589	Sülldorfer Kirchenweg 274
17422	22589	Sülldorfer Kirchenweg 264
17423	22589	Sülldorfer Kirchenweg 262
17424	22589	Sülldorfer Kirchenweg 258
17425	22589	Osdorfer Landstraße 380
17426	22587	Mühlenberg 62
17427	22587	Mühlenberger Weg 28
17428	22587	Mörikestraße 14
17429	22587	Wulfsdal 8
17430	22587	Elbchaussee 574
17431	22589	Sülldorfer Kirchenweg 219
17432	22587	Elbchaussee 564
17433	22587	Falkensteiner Ufer 28a
17433	22587	Falkensteiner Ufer 28b
17433	22587	Falkensteiner Ufer 28c
17434	22587	Elbterrasse 5
17434	22587	Elbterrasse 7
17435	22587	Elbterrasse 4
17435	22587	Elbterrasse 6
17436	22587	Oesterleystraße 77
17437	22587	Bröers Treppe 6
17438	22587	Kösterbergstraße 5
17439	22587	Am Eiland 13
17440	22587	Strandweg 10
17441	22587	Oesterleystraße 20
17442	22587	Strandweg 46
17442	22587	Strandweg 46a
17442	22587	Strandweg 47
17443	22587	Mühlenberger Weg 33
17444	22587	Strandtreppe 4
17445	22587	Paarmanns Weg 1
17447	22587	Mühlenberg 53
17448	22587	Baurs Park 38
17449	22587	Baurs Park 36
17450	22587	Baurs Park 11
17451	22587	Baurs Park 9
17452	22587	Baurs Park 7
17454	22587	Baurs Park 5
17456	22765	Max-Brauer-Allee 134
17457	22765	Eulenstraße 59a
17458	22765	Keplerstraße 10a
17459	22765	Spritzenplatz 5
17459	22765	Spritzenplatz 6
17460	22767	Thadenstraße 114
17460	22767	Thadenstraße 116
17462	22767	Thadenstraße 118
17465	22587	Goßlers Park 1
17472	22587	In de Bost 14
17474	22605	Klein Flottbeker Weg 89
17480	22587	Baurs Park 2
17481	22587	Goßlers Park 1
17482	22559	Mechelnbusch 25
17483	22559	Mechelnbusch 23
17484	22559	Mechelnbusch 21
17485	22559	Mechelnbusch 19
17486	22559	Mechelnbusch 17
17487	22559	Mechelnbusch 15
17488	22559	Mechelnbusch 13
17489	22559	Mechelnbusch 11
17490	22559	Mechelnbusch 9
17491	22559	Mechelnbusch 7
17492	22559	Mechelnbusch 5
17493	22587	Baurs Park 4
17495	22559	Mechelnbusch 6
17496	22559	Mechelnbusch 18
17497	22559	Mechelnbusch 16
17498	22559	Mechelnbusch 14
17499	22559	Mechelnbusch 12
17500	22559	Mechelnbusch 10
17501	22559	Mechelnbusch 8
17502	22559	Mechelnbusch 4
17515	22609	Jürgensallee 87
17515	22609	Jürgensallee 89
17526	22609	Jürgensallee 93
17526	22609	Jürgensallee 95
17527	22609	Jürgensallee 91
