ID	PLZ	Adresse
22609	22049	Alter Teichweg 136
22609	22049	Alter Teichweg 140
22611	22049	Hohensteiner Straße 2
22622	22049	Dulsberg-Nord 13
22622	22049	Elsässer Straße 10
22622	22049	Elsässer Straße 8
22622	22049	Memeler Straße 1
22622	22049	Memeler Straße 3
22622	22049	Memeler Straße 5
22622	22049	Memeler Straße 7
22629	22049	Memeler Straße 10
22629	22049	Memeler Straße 12
22629	22049	Memeler Straße 14
22629	22049	Memeler Straße 16
22629	22049	Memeler Straße 2
22629	22049	Memeler Straße 4
22629	22049	Memeler Straße 6
22629	22049	Memeler Straße 8
22635	22049	Hohensteiner Straße 1
22635	22049	Hohensteiner Straße 11
22635	22049	Hohensteiner Straße 13
22635	22049	Hohensteiner Straße 3
22635	22049	Hohensteiner Straße 5
22635	22049	Hohensteiner Straße 7
22635	22049	Hohensteiner Straße 9
22641	22049	Hohensteiner Straße 10
22641	22049	Hohensteiner Straße 12
22641	22049	Hohensteiner Straße 14
22641	22049	Hohensteiner Straße 4
22641	22049	Hohensteiner Straße 6
22641	22049	Hohensteiner Straße 8
22645	22049	Olivaer Straße 1
22645	22049	Olivaer Straße 3
22645	22049	Olivaer Straße 5
22645	22049	Olivaer Straße 7
22645	22049	Olivaer Straße 9
22650	22049	Olivaer Straße 10
22650	22049	Olivaer Straße 12
22650	22049	Olivaer Straße 2
22650	22049	Olivaer Straße 4
22650	22049	Olivaer Straße 6
22650	22049	Olivaer Straße 8
22651	22049	Weichselmünder Straße 1
22651	22049	Weichselmünder Straße 3
22653	22049	Weichselmünder Straße 5
22653	22049	Weichselmünder Straße 7
22654	22049	Weichselmünder Straße 9
22655	22049	Weichselmünder Straße 11
22660	22049	Weichselmünder Straße 10
22660	22049	Weichselmünder Straße 12
22660	22049	Weichselmünder Straße 2
22660	22049	Weichselmünder Straße 4
22660	22049	Weichselmünder Straße 6
22660	22049	Weichselmünder Straße 8
22665	22049	Zoppoter Straße 1
22665	22049	Zoppoter Straße 11
22665	22049	Zoppoter Straße 3
22665	22049	Zoppoter Straße 5
22665	22049	Zoppoter Straße 7
22665	22049	Zoppoter Straße 9
22668	22049	Zoppoter Straße 2
22668	22049	Zoppoter Straße 4
22668	22049	Zoppoter Straße 6
22668	22049	Zoppoter Straße 8
22670	22049	Alter Teichweg 200
22670	22049	Alter Teichweg 200a
22676	22049	Angelnstraße 1
22676	22049	Angelnstraße 11
22676	22049	Angelnstraße 3
22676	22049	Angelnstraße 5
22676	22049	Angelnstraße 7
22676	22049	Angelnstraße 9
22686	22049	Bredstedter Straße 21
22686	22049	Bredstedter Straße 23
22686	22049	Bredstedter Straße 25
22686	22049	Straßburger Straße 10
22686	22049	Straßburger Straße 12
22686	22049	Straßburger Straße 14
22686	22049	Straßburger Straße 2
22686	22049	Straßburger Straße 4
22686	22049	Straßburger Straße 6
22686	22049	Straßburger Straße 8
22689	22049	Schwansenstraße 12
22689	22049	Schwansenstraße 14
22689	22049	Schwansenstraße 16
22698	22049	Bredstedter Straße 26
22698	22049	Dithmarscher Straße 51
22698	22049	Straßburger Straße 16
22698	22049	Straßburger Straße 18
22698	22049	Straßburger Straße 20
22701	22049	Dithmarscher Straße 60
22701	22049	Schwansenstraße 15
22701	22049	Straßburger Straße 22
22701	22049	Straßburger Straße 24
22701	22049	Straßburger Straße 26
22704	22049	Elsässer Straße 30
22704	22049	Schwansenstraße 18
22704	22049	Straßburger Straße 28
22704	22049	Straßburger Straße 30
22704	22049	Straßburger Straße 32
22706	22049	Elsässer Straße 32
22706	22049	Elsässer Straße 34
22706	22049	Elsässer Straße 36
22709	22049	Dithmarscher Straße 1
22709	22049	Dithmarscher Straße 11
22709	22049	Dithmarscher Straße 13
22709	22049	Dithmarscher Straße 15
22709	22049	Dithmarscher Straße 17
22709	22049	Dithmarscher Straße 19
22709	22049	Dithmarscher Straße 19a
22709	22049	Dithmarscher Straße 19b
22709	22049	Dithmarscher Straße 19c
22709	22049	Dithmarscher Straße 21
22709	22049	Dithmarscher Straße 3
22709	22049	Dithmarscher Straße 5
22709	22049	Dithmarscher Straße 7
22709	22049	Dithmarscher Straße 7a
22709	22049	Dithmarscher Straße 9
22709	22049	Dithmarscher Straße 9a
22711	22049	Dithmarscher Straße 1
22711	22049	Dithmarscher Straße 3
22711	22049	Dithmarscher Straße 5
22711	22049	Krausestraße 77
22711	22049	Krausestraße 79
22719	22049	Dithmarscher Straße 15
22719	22049	Dithmarscher Straße 17
22719	22049	Dithmarscher Straße 19
22720	22049	Dithmarscher Straße 21
22721	22049	Dithmarscher Straße 11
22721	22049	Dithmarscher Straße 13
22721	22049	Dithmarscher Straße 7
22721	22049	Dithmarscher Straße 7a
22721	22049	Dithmarscher Straße 9
22721	22049	Dithmarscher Straße 9a
22733	22335	Auf dem Kamp 12
22733	22335	Auf dem Kamp 14
22735	22335	Am Hasenberge 13
22735	22335	Birnweg 2
22735	22335	Birnweg 4
22736	22337	Stübeheide 140g
22737	22337	Stübeheide 140h
22738	22337	Stübeheide 140i
22739	22337	Stübeheide 140m
22740	22337	Stübeheide 140b
22741	22337	Stübeheide 140c
22742	22337	Stübekamp 23
22743	22337	Stübekamp 25
22744	22337	Stübekamp 27
22745	22337	Stübekamp 29
22746	22337	Stübekamp 76
22747	22337	Stübekamp 78
22748	22337	Stübekamp 80
22749	22337	Stübekamp 82
22750	22337	Stübekamp 84
22751	22337	Stübekamp 86
22752	22337	Stübekamp 88
22753	22337	Stübekamp 90
22754	22337	Stübekamp 92
22755	22337	Stübekamp 94
22756	22337	Stübekamp 96
22757	22335	Olendörp 12
22757	22335	Olendörp 14
22757	22335	Soltstücken 2
22757	22335	Soltstücken 4
22758	22335	Wacholderweg 13
22780	22049	Dulsberg-Süd 1
22780	22049	Dulsberg-Süd 1a
22780	22049	Dulsberg-Süd 2
22780	22049	Gebweiler Straße 1
22780	22049	Gebweiler Straße 11
22780	22049	Gebweiler Straße 13
22780	22049	Gebweiler Straße 15
22780	22049	Gebweiler Straße 3
22780	22049	Gebweiler Straße 5
22780	22049	Gebweiler Straße 7
22780	22049	Gebweiler Straße 9
22780	22049	Straßburger Platz 1
22780	22049	Straßburger Platz 3
22780	22049	Straßburger Platz 5
22780	22049	Weißenburger Straße 10
22780	22049	Weißenburger Straße 12
22780	22049	Weißenburger Straße 14
22780	22049	Weißenburger Straße 16
22780	22049	Weißenburger Straße 18
22780	22049	Weißenburger Straße 20
22780	22049	Weißenburger Straße 6
22780	22049	Weißenburger Straße 8
22782	22049	Eulenkamp 65
22782	22049	Eulenkamp 67
22783	22049	Dulsberg-Süd 26
22783	22049	Eulenkamp 69
22787	22049	Dulsberg-Süd 5
22789	22049	Schlettstadter Straße 1
22792	22049	Elsässer Straße 15
22793	22049	Dulsberg-Süd 6
22793	22049	Mülhäuser Straße 2
22795	22049	Elsässer Straße 17
22795	22049	Elsässer Straße 19
22795	22049	Oberschlesische Straße 1
22801	22049	Mülhäuser Straße 3
22801	22049	Mülhäuser Straße 4
22801	22049	Mülhäuser Straße 5
22801	22049	Mülhäuser Straße 6
22804	22049	Oberschlesische Straße 3
22804	22049	Schlettstadter Straße 2
22804	22049	Schlettstadter Straße 4
22806	22049	Mülhäuser Straße 10
22806	22049	Mülhäuser Straße 8
22806	22049	Oberschlesische Straße 7
22807	22049	Mülhäuser Straße 7
22807	22049	Mülhäuser Straße 9
22807	22049	Oberschlesische Straße 9
22810	22049	Oberschlesische Straße 5
22810	22049	Schlettstadter Straße 3
22810	22049	Schlettstadter Straße 5
22819	22049	Königshütter Straße 14
22819	22049	Königshütter Straße 16
22819	22049	Königshütter Straße 18
22819	22049	Königshütter Straße 20
22824	22049	Dulsberg-Süd 13
22824	22049	Dulsberg-Süd 14
22824	22049	Königshütter Straße 10
22824	22049	Königshütter Straße 12
22824	22049	Königshütter Straße 2
22824	22049	Königshütter Straße 4
22824	22049	Königshütter Straße 6
22824	22049	Königshütter Straße 8
22853	22049	Dulsberg-Süd 10
22853	22049	Dulsberg-Süd 11
22853	22049	Dulsberg-Süd 9
22853	22049	Nordschleswiger Straße 41
22853	22049	Nordschleswiger Straße 43
22853	22049	Nordschleswiger Straße 45
22853	22049	Nordschleswiger Straße 47
22853	22049	Nordschleswiger Straße 49
22853	22049	Nordschleswiger Straße 51
22853	22049	Nordschleswiger Straße 53
22853	22049	Nordschleswiger Straße 55
22853	22049	Nordschleswiger Straße 57
22853	22049	Nordschleswiger Straße 59
22853	22049	Oberschlesische Straße 17
22853	22049	Oberschlesische Straße 19
22853	22049	Oberschlesische Straße 21
22855	22049	Königshütter Straße 22
22855	22049	Königshütter Straße 24
22855	22049	Oberschlesische Straße 25
22855	22049	Oberschlesische Straße 27
22856	22049	Krausestraße 120
22858	<h3 class="m-b-nl">Kein Ergebnis</h3>	Eilbektal o.Nr.
22885	22049	Lothringer Straße 10
22885	22049	Lothringer Straße 12
22885	22049	Lothringer Straße 2
22885	22049	Lothringer Straße 4
22885	22049	Lothringer Straße 6
22885	22049	Lothringer Straße 8
22885	22049	Metzer Straße 1
22885	22049	Metzer Straße 11
22885	22049	Metzer Straße 3
22885	22049	Metzer Straße 5
22885	22049	Metzer Straße 7
22885	22049	Metzer Straße 9
22885	22049	Straßburger Straße 1
22885	22049	Straßburger Straße 3
22885	22049	Straßburger Straße 5
22885	22049	Vogesenstraße 2
22885	22049	Vogesenstraße 4
22885	22049	Vogesenstraße 6
22894	22049	Forbacher Straße 1
22894	22049	Forbacher Straße 11
22894	22049	Forbacher Straße 3
22894	22049	Forbacher Straße 5
22894	22049	Forbacher Straße 7
22894	22049	Forbacher Straße 9
22894	22049	Metzer Straße 10
22894	22049	Metzer Straße 12
22894	22049	Metzer Straße 2
22894	22049	Metzer Straße 4
22894	22049	Metzer Straße 6
22894	22049	Metzer Straße 8
22894	22049	Straßburger Straße 11
22894	22049	Straßburger Straße 7
22894	22049	Straßburger Straße 9
22894	22049	Vogesenstraße 10
22894	22049	Vogesenstraße 12
22894	22049	Vogesenstraße 8
22900	22049	Forbacher Straße 10
22900	22049	Forbacher Straße 12
22900	22049	Forbacher Straße 2
22900	22049	Forbacher Straße 4
22900	22049	Forbacher Straße 6
22900	22049	Forbacher Straße 8
22900	22049	Straßburger Straße 13
22900	22049	Straßburger Straße 15
22900	22049	Straßburger Straße 17
22900	22049	Vogesenstraße 14
22900	22049	Vogesenstraße 16
22900	22049	Vogesenstraße 18
22900	22049	Weißenburger Straße 1
22900	22049	Weißenburger Straße 11
22900	22049	Weißenburger Straße 3
22900	22049	Weißenburger Straße 5
22900	22049	Weißenburger Straße 7
22900	22049	Weißenburger Straße 9
22902	22049	Krausestraße 53
22902	22049	Lothringer Straße 1
22905	22049	Straßburger Platz 2
22905	22049	Straßburger Platz 4
22905	22049	Straßburger Platz 6
22905	22049	Weißenburger Straße 4
22911	22305	Adlerstraße 15
22911	22305	Adlerstraße 16
22911	22305	Adlerstraße 17
22911	22305	Adlerstraße 18
22911	22305	Adlerstraße 19
22911	22305	Dohlenweg 23
22911	22305	Wachtelstraße 68
22913	22305	Habichtstraße 37
22914	22307	Tieloh 28
22916	22305	Suhrsweg 25
22917	22305	Suhrsweg 6
22917	22305	Suhrsweg 8
22923	22305	Harzensweg 1
22923	22305	Hellbrookstraße 75
22923	22305	Hellbrookstraße 77
22923	22305	Hellbrookstraße 79
22923	22305	Hellbrookstraße 79a
22928	22307	Funhofweg 10
22928	22307	Funhofweg 8
22928	22307	Hartzlohplatz 1
22928	22307	Hartzlohplatz 3
22928	22307	Lorichsstraße 30
22930	22307	Elligersweg 29
22930	22307	Elligersweg 31
22930	22309	Meister-Francke-Straße 7
22930	22309	Meister-Francke-Straße 9
22932	22307	Elligersweg 24
22932	22307	Elligersweg 26
22932	22307	Funhofweg 17
22933	22307	Fraenkelstraße 1
22933	22307	Fraenkelstraße 3
22934	22307	Hartzlohplatz 11
22934	22307	Hartzlohplatz 5
22934	22307	Hartzlohplatz 7
22934	22307	Hartzlohplatz 9
22934	22309	Meister-Francke-Straße 1
22935	22307	Tieloh 22
22936	22305	Bramfelder Straße 96
22937	22305	Adlerstraße 30
22937	22305	Lämmersieth 72
22937	22305	Lämmersieth 72a
22938	22305	Kranichweg 20
22938	22305	Lämmersieth 38
22939	22305	Meisenstraße 25
22940	22305	Habichtstraße 35
22941	<h3 class="m-b-nl">Kein Ergebnis</h3>	Lämmersieth o.Nr.
22944	22303	Saarlandstraße 37
22945	22305	Schwalbenstraße 59
22945	22305	Suhrsweg 14
22950	22305	Wiesendamm 7
22957	22305	Burmesterstraße 1
22957	22305	Burmesterstraße 3
22957	22305	Wiesendamm 47
22959	22305	Hellbrookstraße 19
22959	22305	Hellbrookstraße 21
22959	22305	Hellbrookstraße 23
22963	22305	Maurienstraße 19
22964	22305	Hellbrookstraße 71
22964	22305	Hellbrookstraße 73
22964	22305	Schwalbenstraße 62
22964	22305	Schwalbenstraße 64
22966	22305	Fritz-Neubers-Weg 1
22966	22305	Fritz-Neubers-Weg 3
22966	22305	Hardorffsweg 3a
22971	22305	Hufnerstraße 36
22971	22305	Hufnertwiete 2
22972	22305	Steilshooper Straße 105
22972	22305	Steilshooper Straße 107
22977	22307	Fuhlsbüttler Straße 224
22977	22307	Fuhlsbüttler Straße 226
22977	22307	Habichtsweg 1
22978	22307	Fuhlsbüttler Straße 220
22978	22307	Fuhlsbüttler Straße 222
22978	22307	Habichtsweg 2
22980	22307	Habichtsplatz 1
22980	22307	Habichtsplatz 3
22980	22307	Habichtsplatz 5
22980	22307	Habichtsplatz 7
22980	22307	Schwalbenplatz 17
22980	22307	Schwalbenplatz 19
22981	22307	Fuhlsbüttler Straße 176
22981	22307	Fuhlsbüttler Straße 178
22981	22307	Fuhlsbüttler Straße 180
22981	22307	Heidhörn 2
22981	22307	Heidhörn 4
22981	22307	Heidhörn 6
22981	22305	Schwalbenstraße 73
22981	22305	Schwalbenstraße 75
22984	22307	Habichtstraße 115
22984	22307	Habichtstraße 117
22984	22307	Habichtstraße 119
22984	22307	Lißmannseck 7
22984	22307	Lißmannseck 9
22988	22307	Rübenkamp 74
22988	22307	Rübenkamp 76
22988	22307	Rübenkamp 78
22989	22307	Eckmannsweg 1
22989	22307	Herbstsweg 2
22998	22307	Mildestieg 2
23000	22307	Grögersweg 9
23000	22307	Rübenkamp 80
23000	22307	Rübenkamp 80a
23000	22307	Rübenkamp 80b
23000	22307	Rübenkamp 80c
23001	22307	Wasmannstraße 26
23001	22307	Wasmannstraße 28
23001	22307	Wasmannstraße 30
23001	22307	Wasmannstraße 32
23002	22307	Lißmannseck 1
23002	22307	Lißmannseck 3
23002	22307	Lißmannseck 5
23002	22307	Schwalbenplatz 12
23002	22307	Schwalbenplatz 14
23003	22307	Fuhlsbüttler Straße 228
23005	22307	Grögersweg 1
23005	22307	Grögersweg 3
23005	22307	Grögersweg 5
23005	22307	Grögersweg 7
23009	22307	Habichtsplatz 8
23012	22307	Dieselstraße o.Nr. auf der Höhe von Nr. 9
23015	22303	Saarlandstraße 30
23015	22305	Wiesendamm 59
23016	22305	Hufnerstraße o.Nr. auf der Höhe von Nr. 92
23017	22305	Maurienstraße o.Nr. westlich von Nr. 19
23019	22305	Hellbrookstraße 13
23019	22305	Hellbrookstraße 15
23019	22305	Hellbrookstraße 17
23020	22305	Fritz-Neubers-Weg 2
23020	22305	Fritz-Neubers-Weg 4
23020	22305	Fritz-Neubers-Weg 6
23020	22305	Hardorffsweg 4
23020	22305	Hardorffsweg 5
23020	22305	Hardorffsweg 6
23021	22337	Övern Block 15
23022	22337	Övern Block 17
23023	22337	Övern Block 19
23024	22337	Övern Block 21
23025	22337	Övern Block 23
23026	22337	Övern Block 25
23027	22337	Övern Block 27
23028	22337	Övern Block 29
23029	22337	Övern Block 31
23030	22337	Övern Block 33
23031	22337	Övern Block 35
23032	22337	Övern Block 37
23033	22337	Övern Block 48
23034	22337	Övern Block 50
23035	22337	Övern Block 52
23036	22337	Stübeheide 140k
23037	22337	Stübeheide 140d
23038	22337	Stübeheide 140a
23039	22337	Stübekamp 31
23040	22337	Stübekamp 33
23041	22337	Stübekamp 35
23042	22337	Stübekamp 37
23043	22337	Stübekamp 39
23044	22337	Stübekamp 41
23045	22337	Wellingsbütteler Landstraße 200l
23046	22337	Wellingsbütteler Landstraße 200m
23047	22337	Wellingsbütteler Landstraße 200n
23048	22337	Wellingsbütteler Landstraße 200o
23049	22337	Wellingsbütteler Landstraße 200p
23050	22337	Wellingsbütteler Landstraße 200q
23051	22337	Wellingsbütteler Landstraße 200r
23052	22337	Wellingsbütteler Landstraße 202a
23053	22337	Wellingsbütteler Landstraße 202b
23054	22337	Wellingsbütteler Landstraße 202c
23055	22337	Wellingsbütteler Landstraße 202d
23057	21079	Nehusweg 1
23058	<h3 class="m-b-nl">Kein Ergebnis</h3>	Nehusweg o.Nr. östlich der Straße
23059	21149	Bredengrund 17
23060	21149	Schanzengrund 28
23061	21149	Schanzengrund 7
23062	21149	Schanzengrund 1a
23063	21149	Cuxhavener Straße 174
23064	21147	Lange Striepen 1
23072	<h3 class="m-b-nl">Kein Ergebnis</h3>	Overwerder Hauptdeich o.Nr.
23072	<h3 class="m-b-nl">Kein Ergebnis</h3>	Overwerder Hauptdeich o.Nr. ohne Nr.
23073	<h3 class="m-b-nl">Kein Ergebnis</h3>	Neuengammer Hauptdeich o.Nr.
23074	21039	Grote Stegel 12
23075	21039	Neuengammer Hausdeich 227
23100	22397	Schleusenredder 10a
23101	22763	Philosophenweg 12
23102	22307	Rübenkamp 220 nördlich von Fuhlsbüttler Straße 415a
23103	22307	Rübenkamp 220 nördlich von Fuhlsbüttler Straße 415a
23104	22309	Fuhlsbüttler Straße 415a
23105	21075	Bansenstraße 10
23106	21075	Bansenstraße 5a
23107	22417	Harnacksweg 1a
23107	22417	Harnacksweg 3
23108	22417	Harnacksweg 5
23108	22417	Harnacksweg 7
23109	22417	Harnacksweg 11
23109	22417	Harnacksweg 9
23110	22417	Harnacksweg 13
23110	22417	Harnacksweg 15
23111	22417	Harnacksweg 17
23111	22417	Harnacksweg 19
23112	22417	Harnacksweg 21
23112	22417	Harnacksweg 23
23113	22417	Harnacksweg 25
23113	22417	Harnacksweg 27
23114	22417	Harnacksweg 29
23114	22417	Harnacksweg 31
23115	22417	Harnacksweg 2a
23115	22417	Harnacksweg 4
23116	22417	Harnacksweg 6
23116	22417	Harnacksweg 8
23117	22417	Harnacksweg 10
23117	22417	Harnacksweg 12
23118	22417	Harnacksweg 14
23118	22417	Harnacksweg 16
23120	22305	Vollmersweg 3
23120	22305	Vollmersweg 5
23120	22305	Vollmersweg 7
23120	22305	Vollmersweg 9
23121	22305	Hufnertwiete 1
23121	22305	Hufnertwiete 3
23121	22305	Roggenkamp 6
23123	22305	Hardorffsweg 1
23123	22305	Hardorffsweg 1a
23123	22305	Hardorffsweg 2
23123	22305	Hardorffsweg 3
23128	22305	Dohlenweg 19
23128	22305	Dohlenweg 21
23130	22305	Wachtelstraße 64
23130	22305	Wachtelstraße 66
23132	22305	Dohlenweg 17
23132	22305	Lämmersieth 46
23132	22305	Lämmersieth 48
23132	22305	Lämmersieth 50
23132	22305	Lämmersieth 52
23132	22305	Lämmersieth 54
23132	22305	Wachtelstraße 62
23145	22305	Burmesterstraße 11
23145	22305	Burmesterstraße 5
23145	22305	Burmesterstraße 7
23145	22305	Burmesterstraße 9
23149	22305	Witthof 10
23149	22305	Witthof 6
23149	22305	Witthof 8
23154	22307	Dennerstraße 1
23154	22307	Habichtsplatz 11
23154	22307	Habichtsplatz 13
23154	22307	Habichtsplatz 15
23154	22307	Habichtsplatz 9
23154	22307	Mildestieg 10
23154	22307	Mildestieg 4
23154	22307	Mildestieg 6
23154	22307	Mildestieg 8
23174	22307	Dennerstraße 15
23174	22307	Dennerstraße 17
23174	22307	Dennerstraße 19
23174	22307	Fuhlsbüttler Straße 244
23174	22307	Fuhlsbüttler Straße 246
23174	22307	Fuhlsbüttler Straße 248
23174	22307	Fuhlsbüttler Straße 250
23174	22307	Fuhlsbüttler Straße 252
23174	22307	Fuhlsbüttler Straße 254
23174	22307	Fuhlsbüttler Straße 256
23175	22307	Dennerstraße 11
23175	22307	Dennerstraße 11a
23175	22307	Dennerstraße 11b
23175	22307	Dennerstraße 9
23175	22307	Dennerstraße 9a
23175	22307	Dennerstraße 9b
23175	22307	Fuhlsbüttler Straße 236
23175	22307	Fuhlsbüttler Straße 238
23175	22307	Fuhlsbüttler Straße 238a
23175	22307	Fuhlsbüttler Straße 238b
23175	22307	Fuhlsbüttler Straße 240
23175	22307	Fuhlsbüttler Straße 240a
23175	22307	Fuhlsbüttler Straße 240b
23175	22307	Fuhlsbüttler Straße 242
23175	22307	Mildestieg 3
23175	22307	Mildestieg 3a
23175	22307	Mildestieg 3b
23176	22307	Eckmannsweg 3
23181	22307	Habichtsplatz 2
23181	22307	Habichtsplatz 4
23181	22307	Habichtsplatz 6
23181	22307	Habichtstraße 130
23181	22307	Wittenkamp 2
23181	22307	Wittenkamp 4
23185	22307	Habichtstraße 114
23185	22307	Habichtstraße 116
23185	22307	Habichtstraße 118
23185	22307	Habichtstraße 120
23185	22307	Habichtstraße 122
23186	22307	Habichtstraße 126
23186	22307	Habichtstraße 128
23191	22307	Herbstsweg 10
23191	22307	Herbstsweg 12
23191	22307	Herbstsweg 14
23191	22307	Herbstsweg 6
23191	22307	Herbstsweg 8
23192	22307	Eckmannsweg 11
23192	22307	Eckmannsweg 5
23192	22307	Eckmannsweg 7
23192	22307	Eckmannsweg 9
23192	22307	Wittenkamp 6
23193	22307	Elligersweg 4
23193	22307	Elligersweg 6
23194	22307	Elligersweg 14a
23195	22307	Elligersweg 14
23195	22307	Elligersweg 16
23195	22307	Lorichsstraße 40
23195	22307	Lorichsstraße 42
23195	22307	Lorichsstraße 44
23197	<h3 class="m-b-nl">Kein Ergebnis</h3>	Rübenkamp o.Nr.
23198	22303	Saarlandstraße 37
23198	<h3 class="m-b-nl">Kein Ergebnis</h3>	Wiesendamm o.Nr. gegenüber von Nr. 13
23200	22305	Suhrsweg 10
23200	22305	Suhrsweg 12
23202	22307	Tieloh 24
23202	22307	Tieloh 24a
23202	22307	Tieloh 26
23203	22307	Wasmannstraße 29
23203	22307	Wasmannstraße 31
23205	22307	Wasmannstraße 31a
23205	22307	Wasmannstraße 31b
23207	22307	Wasmannstraße 33
23207	22307	Wasmannstraße 33a
23209	22307	Wasmannstraße 33b
23209	22307	Wasmannstraße 33c
23210	<h3 class="m-b-nl">Kein Ergebnis</h3>	Schleidenbrücke o.Nr.
23211	<h3 class="m-b-nl">Kein Ergebnis</h3>	Schleidenbrücke o.Nr.
23213	22307	Hartzlohplatz 17
23214	22337	Stübeheide 175
23215	22337	Grüner Winkel 7
23216	22337	Tornberg 21
23217	22335	Ratsmühlendamm 2
23218	22335	Sommerkamp 16
23219	22337	Grüner Winkel 9
23220	22337	Fuhlsbüttler Straße 756
23220	22337	Fuhlsbüttler Straße 758
23221	22337	Alsterdorfer Straße o.Nr. auf der Höhe von Nr. 560
23222	22337	Alsterdorfer Straße o.Nr. auf der Höhe von Nr. 560
23223	22335	Am Hasenberge 11
23223	22335	Am Hasenberge 9
23223	22335	Birnweg 1
23223	22335	Birnweg 3
23224	22335	Am Hasenberge 15
23224	22335	Auf dem Kamp 1
23224	22335	Auf dem Kamp 3
23226	22335	Am Hasenberge 17
23226	22335	Am Hasenberge 19
23226	22335	Auf dem Kamp 2
23226	22335	Auf dem Kamp 4
23226	22335	Auf dem Kamp 6
23226	22335	Rübenhofstraße 1
23226	22335	Rübenhofstraße 3
23229	22335	Röntgenstraße 22
23236	22335	Alsterkrugchaussee 489
23236	22335	Alsterkrugchaussee 491
23236	22335	Alsterkrugchaussee 493
23240	22335	Alsterkrugchaussee 473
23240	22335	Alsterkrugchaussee 475
23240	22335	Alsterkrugchaussee 477
23240	22335	Alsterkrugchaussee 479
23240	22335	Alsterkrugchaussee 481
23241	22335	Alsterkrugchaussee 483
23241	22335	Alsterkrugchaussee 485
23241	22335	Alsterkrugchaussee 487
23242	<h3 class="m-b-nl">Kein Ergebnis</h3>	Wacholderweg o.Nr.
23243	<h3 class="m-b-nl">Kein Ergebnis</h3>	Robert-Schuman-Brücke o.Nr. auf der Höhe von Nr. 3
23245	22041	Ahrensburger Straße 3
23246	22041	Holzmühlenstraße 25
23246	22047	Walddörferstraße 115
23247	22041	Holzmühlenstraße 23
23248	22049	Lesserstraße 203
23251	<h3 class="m-b-nl">Kein Ergebnis</h3>	Wandsbeker Marktplatz o.Nr.
23256	<h3 class="m-b-nl">Kein Ergebnis</h3>	Am Hohen Hause o.Nr.
23258	<h3 class="m-b-nl">Kein Ergebnis</h3>	Am Hohen Hause o.Nr.
23259	22041	Wandsbeker Bahnhofstraße o.Nr. südlich von Nr. 5
23261	22041	Von-Hein-Straße 19
23262	22041	Bovestraße 4
23263	<h3 class="m-b-nl">Kein Ergebnis</h3>	Eilbeker Weg o.Nr. auf der Höhe von Nr. 199
23264	<h3 class="m-b-nl">Kein Ergebnis</h3>	Jüdischer Friedhof Königsreihe
23265	<h3 class="m-b-nl">Kein Ergebnis</h3>	Robert-Schuman-Brücke o.Nr. gegenüber von Nr. 3
23266	22041	Lengerckestraße 27
23268	22359	Brunsdorfer Weg 20
23269	22337	Övern Barg 4f
23270	22337	Övern Barg 4g
23271	22337	Övern Barg 4h
23272	22337	Övern Barg 4j
23273	22337	Övern Barg 6
23274	22337	Övern Barg 8
23275	22337	Övern Barg 10
23276	22337	Övern Barg 12
23277	22337	Övern Barg 14
23278	22337	Stübekamp 43
23279	22337	Stübekamp 45
23280	22337	Stübekamp 47
23281	22337	Stübekamp 102
23282	22337	Stübekamp 104
23283	22337	Stübekamp 106
23284	22337	Stübekamp 108
23285	22337	Stübekamp 110
23286	22337	Wellingsbütteler Landstraße 202e
23287	22337	Wellingsbütteler Landstraße 202f
23288	22337	Wellingsbütteler Landstraße 202g
23289	22337	Wellingsbütteler Landstraße 202h
23290	22337	Wellingsbütteler Landstraße 228b
23291	22337	Wellingsbütteler Landstraße 228c
23294	<h3 class="m-b-nl">Kein Ergebnis</h3>	Salomon-Heine-Weg o.Nr.
23295	<h3 class="m-b-nl">Kein Ergebnis</h3>	Meenkwiese o.Nr. nördlich der Meenckwiese und der Meenckbrücke
23301	<h3 class="m-b-nl">Kein Ergebnis</h3>	Alter Teichweg o.Nr. nördlich des Alten Teichwegs, westlich der Krausestraßenbrücke
23302	<h3 class="m-b-nl">Kein Ergebnis</h3>	Leinpfad o.Nr.
23302	<h3 class="m-b-nl">Kein Ergebnis</h3>	Leinpfad o.Nr. Höhe Nr. 107
23305	<h3 class="m-b-nl">Kein Ergebnis</h3>	Eilenau o.Nr.
23308	22081	Wagnerstraße 9a
23310	<h3 class="m-b-nl">Nicht eindeutig</h3>	Kellinghusenstraße o.Nr.
23312	<h3 class="m-b-nl">Kein Ergebnis</h3>	Borgweg o.Nr.
23315	22419	Essener Straße 11c
23315	22419	Essener Straße 11d
23317	22359	Brunsdorfer Weg 10
23317	22359	Brunsdorfer Weg 8
23320	22395	Alte Mühle 32
23321	<h3 class="m-b-nl">Kein Ergebnis</h3>	Bergstedter Markt o.Nr.
23322	<h3 class="m-b-nl">Kein Ergebnis</h3>	Wohldorfer Damm o.Nr. Ecke Volksdorfer Damm
23323	<h3 class="m-b-nl">Kein Ergebnis</h3>	Wohldorfer Damm o.Nr. östlich von Nr. 8, auf dem alten Friedhof, östlich der Kirche
23324	<h3 class="m-b-nl">Kein Ergebnis</h3>	Iloh o.Nr. neben Nr. 1 a
23325	<h3 class="m-b-nl">Kein Ergebnis</h3>	Alte Mühle o.Nr. südöstlich der Straße
23326	22395	Rodenbeker Straße 126
